Tmax(n208_TLPn208_des) X,Tmax(n208_TLPn208_des) Y,Tmax(n209_TLPn209_des) X,Tmax(n209_TLPn209_des) Y,Tmax(n210_TLPn210_des) X,Tmax(n210_TLPn210_des) Y,Tmax(n211_TLPn211_des) X,Tmax(n211_TLPn211_des) Y,Tmax(n212_TLPn212_des) X,Tmax(n212_TLPn212_des) Y,Tmax(n213_TLPn213_des) X,Tmax(n213_TLPn213_des) Y,Tmax(n214_TLPn214_des) X,Tmax(n214_TLPn214_des) Y,Tmax(n215_TLPn215_des) X,Tmax(n215_TLPn215_des) Y,Tmax(n299_TLPn299_des) X,Tmax(n299_TLPn299_des) Y,Tmax(n312_TLPn312_des) X,Tmax(n312_TLPn312_des) Y,Tmax(n325_TLPn325_des) X,Tmax(n325_TLPn325_des) Y,Tmax(n338_TLPn338_des) X,Tmax(n338_TLPn338_des) Y,Tmax(n351_TLPn351_des) X,Tmax(n351_TLPn351_des) Y,Tmax(n364_TLPn364_des) X,Tmax(n364_TLPn364_des) Y,Tmax(n377_TLPn377_des) X,Tmax(n377_TLPn377_des) Y,Tmax(n390_TLPn390_des) X,Tmax(n390_TLPn390_des) Y,Tmax(n403_TLPn403_des) X,Tmax(n403_TLPn403_des) Y,Tmax(n416_TLPn416_des) X,Tmax(n416_TLPn416_des) Y,Tmax(n429_TLPn429_des) X,Tmax(n429_TLPn429_des) Y,Tmax(n442_TLPn442_des) X,Tmax(n442_TLPn442_des) Y,Tmax(n455_TLPn455_des) X,Tmax(n455_TLPn455_des) Y,Tmax(n468_TLPn468_des) X,Tmax(n468_TLPn468_des) Y,Tmax(n481_TLPn481_des) X,Tmax(n481_TLPn481_des) Y,Tmax(n494_TLPn494_des) X,Tmax(n494_TLPn494_des) Y,Tmax(n507_TLPn507_des) X,Tmax(n507_TLPn507_des) Y,Tmax(n520_TLPn520_des) X,Tmax(n520_TLPn520_des) Y,Tmax(n533_TLPn533_des) X,Tmax(n533_TLPn533_des) Y,Tmax(n546_TLPn546_des) X,Tmax(n546_TLPn546_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26912656,977.58386,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2514401,968.67903,0.25485945,972.00759,0.25900032,975.12419
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26901634,977.59339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25135873,968.68705,0.25479282,972.01399,0.25890517,975.13304
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26888426,977.60482,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25126118,968.69667,0.25471294,972.02166,0.25879114,975.14366
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26872603,977.61852,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25114428,968.70821,0.25461718,972.03086,0.25865451,975.15638
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26853654,977.63496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25100423,968.72204,0.25450242,972.04189,0.25849085,975.17164
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2683097,977.65466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25083648,968.73863,0.25436492,972.05513,0.25829488,975.18994
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26803828,977.67827,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25063565,968.75852,0.25420023,972.07099,0.25823616,975.19543
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26795697,977.68535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2503953,968.78236,0.25400303,972.09002,0.25816574,975.20201
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26785951,977.69385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2503233,968.78951,0.25376702,972.11282,0.25808133,975.20991
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2677427,977.70404,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25023699,968.79808,0.25369632,972.11966,0.25798015,975.21938
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26760274,977.71625,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25013353,968.80837,0.25361156,972.12787,0.2578589,975.23074
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26743509,977.7309,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25000957,968.8207,0.25350996,972.13771,0.25771363,975.24437
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26723434,977.74847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2499724,968.8244,0.25338822,972.14951,0.25753964,975.2607
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26699406,977.76953,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24992783,968.82884,0.25324236,972.16366,0.25733134,975.28028
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26670661,977.79476,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24987438,968.83417,0.25306768,972.18063,0.25708208,975.30376
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26636293,977.825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24981028,968.84056,0.25285856,972.20097,0.2570074,975.3108
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26633719,977.82727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24973343,968.84822,0.2527959,972.20707,0.25691789,975.31924
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26630631,977.82999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24964131,968.85741,0.25272078,972.21439,0.25681061,975.32937
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26626926,977.83325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24961369,968.86017,0.25263072,972.22317,0.25668205,975.34152
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26622484,977.83717,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24958055,968.86348,0.25252278,972.2337,0.25652805,975.35608
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26617156,977.84187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24954081,968.86745,0.25239345,972.24633,0.25634363,975.37355
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26610766,977.8475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24949315,968.87221,0.25223853,972.26147,0.25612287,975.39448
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26603106,977.85427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24943599,968.87792,0.25219209,972.26601,0.25605673,975.40076
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26593922,977.86238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24936745,968.88478,0.25213641,972.27146,0.25597743,975.40829
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26582915,977.8721,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24928529,968.893,0.25206963,972.278,0.25588238,975.41733
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26569724,977.88377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2491868,968.90286,0.25198958,972.28584,0.25576846,975.42816
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26553923,977.89776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24906878,968.91469,0.25189362,972.29524,0.25563197,975.44116
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26549187,977.90196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24892737,968.92887,0.25177863,972.30652,0.25546848,975.45674
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26543507,977.90699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24888499,968.93312,0.25164084,972.32005,0.25527273,975.47542
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26536696,977.91303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24883416,968.93822,0.25147582,972.33627,0.25503844,975.49781
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2652853,977.92028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2487732,968.94435,0.25127823,972.35572,0.25475819,975.52465
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26518742,977.92897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24870012,968.95169,0.25104177,972.37902,0.25442316,975.5568
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2650701,977.93939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24861251,968.9605,0.25075893,972.40696,0.25439807,975.55922
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26492954,977.95189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2485075,968.97107,0.25067422,972.41534,0.25436796,975.56211
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26476118,977.96688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24838168,968.98374,0.25057269,972.42538,0.25433186,975.56558
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26455958,977.98485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24823095,968.99893,0.25045103,972.43743,0.25428855,975.56974
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26431829,978.00639,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24805045,969.01715,0.25030528,972.45188,0.25423661,975.57474
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.264246,978.01285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24783439,969.03899,0.25026159,972.45622,0.25417434,975.58073
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26415934,978.0206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24776965,969.04554,0.2502092,972.46142,0.25409967,975.58792
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26405546,978.02989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24769204,969.0534,0.25014638,972.46766,0.25401015,975.59655
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26393098,978.04104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24759901,969.06282,0.25007105,972.47514,0.25390287,975.60689
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26378185,978.05441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24757112,969.06565,0.24998076,972.48411,0.25377432,975.6193
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26360323,978.07044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24753766,969.06904,0.24987254,972.49488,0.25362032,975.63418
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2635497,978.07525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24749753,969.07311,0.24974287,972.50779,0.25343591,975.65201
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26348551,978.08101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2474494,969.07799,0.24958755,972.52327,0.25321518,975.6734
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26340855,978.08793,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24739168,969.08385,0.249541,972.52791,0.25314905,975.67981
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26331628,978.09623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24732247,969.09088,0.24948517,972.53348,0.25306976,975.6875
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2632057,978.10619,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2472395,969.0993,0.24941823,972.54017,0.25297472,975.69673
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26317255,978.10917,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24714006,969.10941,0.24933797,972.54818,0.25286083,975.7078
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26313278,978.11275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24702089,969.12154,0.24924178,972.5578,0.25272436,975.72107
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26308509,978.11705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24698516,969.12517,0.24921293,972.56068,0.25256091,975.73698
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26302789,978.12221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24694231,969.12954,0.24917833,972.56414,0.25236521,975.75606
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2629593,978.12839,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24689092,969.13477,0.24913684,972.56829,0.25230657,975.76178
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26287707,978.13581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2468293,969.14105,0.24908707,972.57327,0.25223625,975.76865
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26277851,978.14471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24675542,969.14858,0.24902739,972.57925,0.25215196,975.77688
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26266038,978.15539,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24666685,969.15762,0.24895584,972.58642,0.25205093,975.78676
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26251884,978.16819,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2465607,969.16845,0.24887006,972.59502,0.25192985,975.7986
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26234931,978.18354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24643351,969.18145,0.24884433,972.59759,0.25178481,975.8128
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2622985,978.18814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24639538,969.18535,0.24881348,972.60069,0.2516111,975.82984
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26223757,978.19366,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24634965,969.19002,0.24877647,972.6044,0.25140315,975.85025
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26216452,978.20029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24629481,969.19564,0.24873208,972.60886,0.25115433,975.87472
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26207693,978.20824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24622905,969.20237,0.24867885,972.6142,0.25107979,975.88206
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26197196,978.21777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24615022,969.21044,0.24861502,972.62061,0.25099044,975.89087
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26184616,978.2292,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24605572,969.22012,0.24853849,972.6283,0.25088336,975.90143
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26169545,978.24291,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24602739,969.22303,0.24844675,972.63752,0.25075504,975.91409
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26151496,978.25935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2459934,969.22651,0.2483368,972.64859,0.25060134,975.92927
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26146086,978.26428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24595264,969.2307,0.24830384,972.6519,0.25041729,975.94748
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.261396,978.2702,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24590375,969.23571,0.24826431,972.65589,0.25036214,975.95294
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26131823,978.27729,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24584512,969.24173,0.24821689,972.66066,0.25029601,975.95949
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26122501,978.2858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24577483,969.24895,0.24816003,972.66639,0.25021672,975.96735
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26111327,978.29601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24569056,969.25761,0.24809185,972.67327,0.25012169,975.97677
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26097939,978.30825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24558956,969.268,0.24801011,972.68151,0.25000779,975.98807
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26081902,978.32293,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24546852,969.28045,0.24791213,972.6914,0.24987134,976.00163
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26077095,978.32733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24532353,969.29539,0.24779473,972.70326,0.2497079,976.01788
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26071331,978.33262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24514989,969.3133,0.24765407,972.71749,0.24951222,976.03737
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26064419,978.33895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24509785,969.31867,0.2474856,972.73454,0.24927804,976.06073
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26056132,978.34655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24503545,969.32512,0.24728392,972.75499,0.24899794,976.08872
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26046199,978.35567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24496064,969.33285,0.24704259,972.7795,0.24891405,976.09712
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26034296,978.36661,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24487096,969.34212,0.24675396,972.80887,0.2488889,976.09963
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26030727,978.36989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24476349,969.35324,0.24666753,972.81768,0.24885873,976.10265
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26026446,978.37382,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24463471,969.36658,0.24656393,972.82824,0.24882254,976.10628
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26021313,978.37854,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24448045,969.38257,0.24653288,972.83141,0.24877913,976.11063
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26015157,978.38421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24429575,969.40175,0.24649562,972.83521,0.24872707,976.11585
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.26007776,978.391,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2442404,969.4075,0.24645094,972.83977,0.24866465,976.1221
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25998927,978.39915,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24417403,969.4144,0.24639736,972.84524,0.24858981,976.12961
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25988321,978.40892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24409447,969.42267,0.24633311,972.85181,0.2485001,976.13862
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25975612,978.42065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2439991,969.4326,0.24625608,972.85968,0.2484732,976.14132
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25960387,978.43471,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24388482,969.4445,0.24616375,972.86913,0.24844093,976.14456
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25955823,978.43892,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24374789,969.45878,0.24605309,972.88046,0.24840223,976.14845
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2595035,978.44398,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24370685,969.46306,0.24592051,972.89404,0.24835581,976.15312
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25943788,978.45005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24365763,969.4682,0.2457617,972.91033,0.24830014,976.15871
-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2593592,978.45733,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2435986,969.47436,0.24571411,972.91521,0.2482334,976.16543
