Tmax(n101_TLPn101_des) X,Tmax(n101_TLPn101_des) Y,Tmax(n102_TLPn102_des) X,Tmax(n102_TLPn102_des) Y,Tmax(n103_TLPn103_des) X,Tmax(n103_TLPn103_des) Y,Tmax(n104_TLPn104_des) X,Tmax(n104_TLPn104_des) Y,Tmax(n105_TLPn105_des) X,Tmax(n105_TLPn105_des) Y,Tmax(n106_TLPn106_des) X,Tmax(n106_TLPn106_des) Y,Tmax(n107_TLPn107_des) X,Tmax(n107_TLPn107_des) Y,Tmax(n108_TLPn108_des) X,Tmax(n108_TLPn108_des) Y,Tmax(n109_TLPn109_des) X,Tmax(n109_TLPn109_des) Y,Tmax(n298_TLPn298_des) X,Tmax(n298_TLPn298_des) Y,Tmax(n311_TLPn311_des) X,Tmax(n311_TLPn311_des) Y,Tmax(n324_TLPn324_des) X,Tmax(n324_TLPn324_des) Y,Tmax(n337_TLPn337_des) X,Tmax(n337_TLPn337_des) Y,Tmax(n350_TLPn350_des) X,Tmax(n350_TLPn350_des) Y,Tmax(n363_TLPn363_des) X,Tmax(n363_TLPn363_des) Y,Tmax(n376_TLPn376_des) X,Tmax(n376_TLPn376_des) Y,Tmax(n389_TLPn389_des) X,Tmax(n389_TLPn389_des) Y,Tmax(n402_TLPn402_des) X,Tmax(n402_TLPn402_des) Y,Tmax(n415_TLPn415_des) X,Tmax(n415_TLPn415_des) Y,Tmax(n428_TLPn428_des) X,Tmax(n428_TLPn428_des) Y,Tmax(n441_TLPn441_des) X,Tmax(n441_TLPn441_des) Y,Tmax(n454_TLPn454_des) X,Tmax(n454_TLPn454_des) Y,Tmax(n467_TLPn467_des) X,Tmax(n467_TLPn467_des) Y,Tmax(n480_TLPn480_des) X,Tmax(n480_TLPn480_des) Y,Tmax(n493_TLPn493_des) X,Tmax(n493_TLPn493_des) Y,Tmax(n506_TLPn506_des) X,Tmax(n506_TLPn506_des) Y,Tmax(n519_TLPn519_des) X,Tmax(n519_TLPn519_des) Y,Tmax(n532_TLPn532_des) X,Tmax(n532_TLPn532_des) Y,Tmax(n545_TLPn545_des) X,Tmax(n545_TLPn545_des) Y,Tmax(n558_TLPn558_des) X,Tmax(n558_TLPn558_des) Y,Tmax(n571_TLPn571_des) X,Tmax(n571_TLPn571_des) Y,Tmax(n584_TLPn584_des) X,Tmax(n584_TLPn584_des) Y
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24457159,977.96243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.195606,975.53236,0.22501364,974.38412,0.24264155,975.27759
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24434248,977.98769,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19014194,976.45314,0.22444976,974.45635,0.24242361,975.30197
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24406841,978.01796,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1841683,977.51599,0.22377882,974.54271,0.24235831,975.30929
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24374076,978.05423,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.17771104,978.73693,0.2229818,974.6459,0.24228002,975.31806
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24334934,978.09767,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.17081213,980.13237,0.22203681,974.76911,0.24218618,975.32858
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24323219,978.1107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.16352836,981.71884,0.22091897,974.91608,0.24207372,975.3412
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24309185,978.12631,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15592887,983.5127,0.21960021,975.09118,0.24193898,975.35634
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24292376,978.14504,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.14809164,985.52978,0.21804933,975.29953,0.24177759,975.37448
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24272252,978.16749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.14778591,985.6122,0.2162322,975.54707,0.24158435,975.39624
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24248171,978.1944,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21411223,975.84064,0.24135308,975.42231
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2421937,978.22665,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.21165123,976.18808,0.24107645,975.45357
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24210744,978.23632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20881055,976.59829,0.24099359,975.46294
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24200406,978.24791,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20555285,977.08134,0.24089429,975.47418
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24188019,978.26182,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.20184414,977.64842,0.24077529,975.48766
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2417318,978.2785,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19765636,978.31188,0.24063272,975.50382
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24155409,978.2985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19297003,979.0852,0.24046198,975.5232
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24134137,978.32247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18777698,979.98286,0.24025758,975.54644
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24108687,978.3512,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.18208257,981.02023,0.240013,975.57429
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24078254,978.38562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.17590732,982.21335,0.2397205,975.60766
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2404189,978.42686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.16928731,983.5787,0.23937092,975.64763
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24031004,978.43922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.16227341,985.13295,0.23895348,975.6955
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24017962,978.45405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.15492931,986.89258,0.23845547,975.7528
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.24002341,978.47183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.14732843,988.87365,0.23786202,975.82137
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23983637,978.49314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1398149,991.01245,0.23715579,975.90335
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2396125,978.51869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23694485,975.92792
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2393447,978.54931,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23669249,975.95737
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2392645,978.55849,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23639074,975.99265
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23916836,978.56951,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2360302,976.03491
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23905315,978.58272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23592228,976.04758
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23891513,978.59855,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23579297,976.06278
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23874983,978.61755,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2356381,976.081
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23855192,978.64031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23545266,976.10285
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23849262,978.64714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23523073,976.12903
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23842152,978.65533,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23496525,976.16041
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23833629,978.66516,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23488573,976.16982
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23823414,978.67694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23479043,976.18111
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23811174,978.69107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23467622,976.19465
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2379651,978.70802,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2345394,976.21088
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23778951,978.72834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23437554,976.23034
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23757932,978.75269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23417936,976.25367
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23732785,978.78188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23394462,976.28164
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23702716,978.81686,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23366387,976.31515
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23666788,978.85875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23332834,976.3553
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23656033,978.87132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2332279,976.36734
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23643148,978.88638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23310754,976.38177
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23627715,978.90444,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23296336,976.39908
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23609236,978.9261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23279072,976.41984
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2358712,978.95206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23258406,976.44472
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23560664,978.98317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23233681,976.47453
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23552741,978.9925,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23204117,976.51026
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23543243,979.00369,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23168793,976.55305
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23531863,979.0171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23126622,976.6043
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23518228,979.0332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23076327,976.66563
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23501898,979.05249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23016415,976.739
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23482349,979.07562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2299851,976.761
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23458956,979.10335,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22977083,976.78736
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23430979,979.13657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22951451,976.81895
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.234226,979.14653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22920809,976.8568
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23412559,979.15848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22884205,976.90213
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23400526,979.17281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22873249,976.91572
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23386113,979.18999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22860125,976.93202
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23368853,979.21059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22844406,976.95156
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23348193,979.23529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22825588,976.97499
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23323475,979.26489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22803069,977.00307
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23293919,979.30035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22776136,977.03673
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23258605,979.34283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22743947,977.07704
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23248035,979.35557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22705504,977.12532
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23235371,979.37084,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22694,977.13979
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23220202,979.38916,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2268022,977.15715
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23202039,979.41112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22663717,977.17796
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23180302,979.43744,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22643964,977.20291
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23154301,979.46898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22620329,977.23281
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23123218,979.50677,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22592069,977.26863
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23086088,979.55203,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.225583,977.31155
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23041775,979.60622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22517982,977.36294
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23028519,979.62247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22505919,977.37834
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.23012643,979.64195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2249147,977.39682
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22993638,979.6653,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2247417,977.41896
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22970895,979.69329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22453464,977.44551
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22943696,979.72683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22428694,977.47733
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22935551,979.73689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22399082,977.51545
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22925788,979.74895,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22363707,977.56111
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22914091,979.76342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22321485,977.61577
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22900078,979.78077,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22271143,977.68119
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22883298,979.80157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22256091,977.7008
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22863211,979.8265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22238072,977.72432
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2283918,979.85638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22216508,977.7525
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22810446,979.89219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.22190717,977.78626
